"Number","Writer"
"w2093","리비화 등"
"w2094","리사 윈게이트"
"w2095","리사 제노바"
"w2096","리사 프라이스"
"w2097","리선샹"
"w2098","리안 모리아티"
"w2099","리앙"
"w2100","리얼"
"w2101","리온 포이히트방거"
"w2102","리자 아쥐엘로스"
"w2103","리즈 뉴전트"
"w2104","리즈 무어"
"w2105","리즈 투칠로"
"w2106","리처드 A. 나크"
"w2107","리처드 F. 버턴"
"w2108","리처드 도이치"
"w2109","리처드 라이트"
"w2110","리처드 매드슨"
"w2111","리처드 모건"
"w2112","리처드 바크"
"w2113","리처드 브라우티건"
"w2114","리처드 스타크"
"w2115","리처드 오스틴 프리먼"
"w2116","리처드 포드"
"w2117","리처드 포드 등"
"w2118","리처드 폴 에반스"
"w2119","리처드 플래너건"
"w2120","리처드 헐"
"w2121","리치아 트로이시"
"w2122","리카르도 피글리아"
"w2123","리틀데몬"
"w2124","리혜"
"w2125","릭 라이어던"
"w2126","릭 버로스"
"w2127","릭 얀시"
"w2128","린 오스틴"
"w2129","린 컬런드"
"w2130","린다 그라임스"
"w2131","린다 루이스"
"w2132","린바이"
"w2133","린우드 바클레이"
"w2134","린이한"
"w2135","린지 페이"
"w2136","릴리 탈"
"w2137","릴케"
"w2138","림원춘"
"w2139","림일"
"w2140","림종상"
"w2141","림종상 각색"
"w2142","링 라드너"
"w2143","마가렛 로렌스"
"w2144","마가렛 로센스"
"w2145","마가렛 미첼"
"w2146","마거릿 마찬티니"
"w2147","마거릿 밀러"
"w2148","마거릿 애트우드"
"w2149","마거릿 애트우드, 데이비드 미첼, 파올로 바치갈루피, 킴 스텐리 로빈슨, T. C. 보일"
"w2150","마광수"
"w2151","마넬 로우레이로"
"w2152","마노 다카야"
"w2153","마누엘 F.라모스"
"w2154","마누엘 리바스"
"w2155","마누엘 바스케스 몬탈반"
"w2156","마누엘 푸익"
"w2157","마담 드 스탈"
"w2158","마라울프"
"w2159","마렉 알테르"
"w2160","마루야 사이이치"
"w2161","마루야마 겐지"
"w2162","마루야마 마사키"
"w2163","마루야마 쿠가네"
"w2164","마룬 K"
"w2165","마룬K"
"w2166","마르그리트 뒤라스"
"w2167","마르그리트 유르스나르"
"w2168","마르셀 뺘뇰"
"w2169","마르셀 서루"
"w2170","마르셀 파뇰"
"w2171","마르셀 프루스트"
"w2172","마르셀로 비르마헤르"
"w2173","마르코 만카솔라"
"w2174","마르코스"
"w2175","마르크 뒤갱"
"w2176","마르크 레비"
"w2177","마르크 클라프진스키"
"w2178","마르크 파스토르"
"w2179","마르크 함싱크"
"w2180","마르크스, 프리드리히 엥겔스, 하인리히 하이네"
"w2181","마르탱 파주"
"w2182","마르티나 빌드너"
"w2183","마르틴 모제바흐"
"w2184","마르틴 발"
"w2185","마르틴 발트샤이트 글"
"w2186","마르틴 주터"
"w2187","마르틴 하르니체크"
"w2188","마리 다리외세크"
"w2189","마리 르도네"
"w2190","마리 벨록 로운즈"
"w2191","마리 오드 뮈라이유"
"w2192","마리 유키코"
"w2193","마리 은디아이"
"w2194","마리나 피오라토"
"w2195","마리네야 테르시"
"w2196","마리사 마이어"
"w2197","마리아 누로브스카"
"w2198","마리아 두에냐스"
"w2199","마리아 베테티니"
"w2200","마리아 세실리아 바르베타"
"w2201","마리아 셈플"
"w2202","마리아 윌헴, 더크 매디슨 공"
"w2203","마리아나 레키"
"w2204","마리아마 바"
"w2205","마리아피아 벨라디아노"
"w2206","마리암 마지디"
"w2207","마리오 레비"
"w2208","마리오 바르가스 요사"
"w2209","마리오 베네데띠"
"w2210","마리오 사비누"
"w2211","마리오 푸조"
"w2212","마리온 포우"
"w2213","마리우 지 안드라지"
"w2214","마린 카르테롱"
"w2215","마릴린 해리스"
"w2216","마멘 산체스"
"w2217","마미야 유리코"
"w2218","마보융"
"w2219","마빈 토케이어"
"w2220","마빌"
"w2221","마사토 마키"
"w2222","마샤두 지 아시스"
"w2223","마서휘"
"w2224","마성필"
"w2225","마셰리"
"w2226","마스다 미리"
"w2227","마시모 카를로토"
"w2228","마쓰모토 세이초"
"w2229","마쓰무라 미카"
"w2230","마쓰이 게사코"
"w2231","마쓰이에 마사시"
"w2232","마야 룬데"
"w2233","마야 안젤루"
"w2234","마야 유타카"
"w2235","마에카와 유타카"
"w2236","마옌난"
"w2237","마오둔"
"w2238","마윤제"
"w2239","마이 셰발,  페르 발뢰"
"w2240","마이라 산토스 페브레스 등"
"w2241","마이자"
"w2242","마이조 오타로"
"w2243","마이크 레스닉"
"w2244","마이클"
"w2245","마이클 A. 스텍폴"
"w2246","마이클 그랜트"
"w2247","마이클 닐"
"w2248","마이클 돕스"
"w2249","마이클 로보텀"
"w2250","마이클 르윈"
"w2251","마이클 리"
"w2252","마이클 모퍼고"
"w2253","마이클 무어콕"
"w2254","마이클 바조하"
"w2255","마이클 스콧 공"
"w2256","마이클 온다체"
"w2257","마이클 코넬리"
"w2258","마이클 코리타"
"w2259","마이클 콕스"
"w2260","마이클 크라이튼"
"w2261","마이클 푼케"
"w2262","마이클 하산"
"w2263","마이테 카란사"
"w2264","마인네스"
"w2265","마일리 멜로이"
"w2266","마일리스 드 케랑갈"
"w2267","마자린 팽조"
"w2268","마젠"
"w2269","마츠오 바쇼"
"w2270","마츠오 유미"
"w2271","마츠오카 케이스케"
"w2272","마치다 나오코"
"w2273","마치다 코우"
"w2274","마커스 세이키"
"w2275","마커스 주삭"
"w2276","마크 그리니"
"w2277","마크 러시노비치"
"w2278","마크 모리스"
"w2279","마크 빌링엄"
"w2280","마크 사버스"
"w2281","마크 솔즈베리"
"w2282","마크 앨퍼트"
"w2283","마크 엘스베르크"
"w2284","마크 우베 클링"
"w2285","마크 터너"
"w2286","마크 트웨인"
"w2287","마크 트웨인 등"
"w2288","마크 트웨인, 스콧 피츠제럴드, 도스토예프스키, 기 드 모파상, 아르투어 슈니츨러"
"w2289","마크 해던"
"w2290","마크 헬프린"
"w2291","마키 사쓰지"
"w2292","마키노 신이치"
"w2293","마키노 신이치, 아리시마 다케오, 하라 다미키, 구사카 요코, 다나카 히데미쓰"
"w2294","마키메 마나부"
"w2295","마타요시 나오키"
"w2296","마타요시 에이키"
"w2297","마테오 알레만"
"w2298","마티아스 말지외"
"w2299","마틴 리먼, 브렛 배틀스 등"
"w2300","마틴 수터"
"w2301","마틴 에이미스"
"w2302","마틴 크루즈 스미스"
"w2303","마하트마 간디"
"w2304","마현"
"w2305","막스 갈로"
"w2306","막스 몬네"
"w2307","막스 뮐러"
"w2308","막스 뮐러, 홍경호"
"w2309","막스 밀러"
"w2310","막스 프리쉬"
"w2311","막심 고리키"
"w2312","막심 그렉 등"
"w2313","막심 샤탕"
"w2314","만렙도끼"
"w2315","만상조"
"w2316","만우"
"w2317","만해통일문학축전위원회 편"
"w2318","말런 제임스"
"w2319","말리브"
"w2320","말리브해적"
"w2321","말리스 밀하이"
"w2322","맛있는 요리"
"w2323","매검향"
"w2324","매경향"
"w2325","매기 스티브 오터"
"w2326","매들린 밀러"
"w2327","매디슨 데이비스"
"w2328","매리 린 브락트"
"w2329","매슈 설리번"
"w2330","매슈 스토버, 로버트 E. 바드먼 공"
"w2331","매슈 토머스"
"w2332","매은"
"w2333","매켄로"
"w2334","매튜 로렌스"
"w2335","매튜 매서"
"w2336","매튜 퀵"
"w2337","매트 리스"
"w2338","매트 헤이그"
"w2339","매한작"
"w2340","맥스 루케이도"
"w2341","맥스 배리"
"w2342","맥스 브룩스"
"w2343","맥스 비어봄"
"w2344","맥심 재커보우스키 편 / 손성경 역"
"w2345","맨스필드"
"w2346","맬컴 라우리"
"w2347","맷 키시"
"w2348","맹세"
"w2349","맹추도사"
"w2350","머쓰앤마쓰"
"w2351","머피야놀자"
"w2352","멀린 페르손 지올리토"
"w2353","메그 월리처"
"w2354","메도루마 슌"
"w2355","메도루마 슌, 마타요시 에이키, 오시로 다쓰히로, 사키야마 다미"
"w2356","메리 E. 윌킨스 프리먼, 찰스 더들리 워너, 하야마 요시키, 마사오카 시키, 이장희 등"
"w2357","메리 셸리"
"w2358","메리 셸리, 메리 울스턴크래프트"
"w2359","메리 앤 셰퍼, 애니 배로스"
"w2360","메리 쿠비카"
"w2361","메리에"
"w2362","메릴린 로빈슨"
"w2363","메어리 파크만 등"
"w2364","메이브 빈치"
"w2365","메이어 샬레브"
"w2366","메히틸트 글래"
"w2367","멕 캐봇"
"w2368","멜라니 기데온"
"w2369","멜라니 라베"
"w2370","멜라니 사들레르"
"w2371","멜라니아 마추코"
"w2372","멜리사 그레이"
"w2373","멜린다 웰스"
"w2374","멜빌"
"w2375","멜빌 데이비슨 포스트"
"w2376","멱운"
"w2377","명금혜정"
"w2378","명금혜정, 고은광순, 김정미서, 리산은숙 공"
"w2379","명작선 선정위원회"
"w2380","명작선 선정위원회 편"
"w2381","명지현"
"w2382","명효계"
"w2383","모노가타리"
"w2384","모니카 마론"
"w2385","모니카 사볼로"
"w2386","모니카 페츠"
"w2387","모니카우드"
"w2388","모드 르틸뢰"
"w2389","모르강 스포르테스"
"w2390","모리 아키마로"
"w2391","모리 에토"
"w2392","모리 에토 글/고향옥 역"
"w2393","모리 오가이"
"w2394","모리 준이치"
"w2395","모리 히로시"
"w2396","모리무라 무네후유"
"w2397","모리무라 세이치"
"w2398","모리미 토미히코"
"w2399","모리사와 아키오"
"w2400","모리스 르블랑"
"w2401","모리스 르블랑, 에드가 젭슨 공"
"w2402","모리스 마테를링크"
"w2403","모리스 블랑쇼"
"w2404","모리스 웨스트"
"w2405","모리츠 준코"
"w2406","모리츠 지그몬드"
"w2407","모모세 시노부"
"w2408","모미무라 세이이치"
"w2409","모브 노리오"
"w2410","모신 하미드"
"w2411","모에가라"
"w2412","모옌"
"w2413","모치즈키 마이"
"w2414","모쿠미야 조타로"
"w2415","모토기 후미오"
"w2416","모토야 유키코"
"w2417","모토오리 노리나가"
"w2418","모파상"
"w2419","모흐센 마흐말바프"
"w2420","모희준"
"w2421","목도"
"w2422","목마"
"w2423","목영木榮"
"w2424","목용단"
"w2425","목자성"
"w2426","목형"
"w2427","몬터규 로즈 제임스"
"w2428","몰리에르"
"w2429","몽계"
"w2430","몽돌바당"
"w2431","몽랑괴행"
"w2432","몽여지"
"w2433","몽월"
"w2434","몽유한"
"w2435","뫼달"
"w2436","묘수"
"w2437","묘인"
"w2438","묘재"
"w2439","묘한"
"w2440","무경"
"w2441","무도"
"w2442","무라사키 시키부"
"w2443","무라야마 유카"
"w2444","무라카미 류"
"w2445","무라카미 하루키"
"w2446","무라카미 하루키, 이토이 시게사토"
"w2447","무라타 사야카"
"w2448","무라트 툰젤"
"w2449","무레 요코"
"w2450","무리사키 시키부"
"w2451","무영자"
"w2452","무외자"
"w2453","무조"
"w2454","무코다 구니코"
"w2455","무파람"
"w2456","무풍"
"w2457","무한애"
"w2458","묵"
"w2459","묵련"
"w2460","묵룡"
"w2461","묵성혼"
"w2462","묵필"
"w2463","문갑연"
"w2464","문경룡"
"w2465","문병욱"
"w2466","문부일"
"w2467","문상오"
"w2468","문상오 등"
"w2469","문성근"
"w2470","문성수"
"w2471","문성실"
"w2472","문성재 역"
"w2473","문순태"
"w2474","문승연"
"w2475","문승준, 이재인 공편"
"w2476","문연열"
"w2477","문영"
"w2478","문영심"
"w2479","문용신"
"w2480","문운도"
"w2481","문유석"
"w2482","문윤범"
"w2483","문윤성"
"w2484","문은강 등"
"w2485","문재권"
"w2486","문정조"
"w2487","문종구"
"w2488","문준성"
"w2489","문지기"
"w2490","문지솔"
"w2491","문지혁"
"w2492","문파아"
"w2493","문필드"
"w2494","문학의식 편집부"
"w2495","문현선 역"
"w2496","문형"
"w2497","문호성"
"w2498","문호준"
"w2499","문화영"
"w2500","문희경 역"
"w2501","뮈리엘 바르베리"
"w2502","뮤리얼 스파크"
"w2503","미겔 데 세르반테스"
"w2504","미겔 데 세르반테스 등"
"w2505","미겔 데 우나무노"
"w2506","미겔 시후코"
"w2507","미겔 앙헬 아스투리아스"
"w2508","미겔 페르난데스-빠체꼬"
"w2509","미나가와 히로코"
"w2510","미나모토 다카시"
"w2511","미나미 나쓰"
"w2512","미나세 모토"
"w2513","미나토 가나에"
"w2514","미더라"
"w2515","미라로베"
"w2516","미란다 줄라이"
"w2517","미란다 줄라이, 닉 혼비, 앤드루 숀 그리어, 데이비드 미첼, 조너선 사프란 포어"
"w2518","미레유 디스데로"
"w2519","미르셀로 비르마헤르"
"w2520","미르영"
"w2521","미리암 르뱅, 쥘리아 티시에 공"
"w2522","미리암 프레슬러"
"w2523","미리혼"
"w2524","미사키 사기노미야"
"w2525","미사키 아키"
"w2526","미셸 깽"
"w2527","미셸 뤼노"
"w2528","미셸 리오"
"w2529","미셸 리치먼드"
"w2530","미셸 모런"
"w2531","미셸 밀러"
"w2532","미셸 뷔시"
"w2533","미셸 뷔토르"
"w2534","미셸 브로도"
"w2535","미셸 오스트"
"w2536","미셸 우엘벡"
"w2537","미셸 주베"
"w2538","미셸 투르니에"
"w2539","미셸 투르니에, 밀란 쿤데라, 헤르타 뮐러"
"w2540","미셸 호드킨"
"w2541","미송검"
"w2542","미스터 펫"
"w2543","미스터 펫, 찬호께이"
"w2544","미시마 유키오"
"w2545","미시마 유키코"
"w2546","미쓰다 신조"
"w2547","미쓰모토 마사키"
"w2548","미쓰하라 유리"
"w2549","미아키 스가루"
"w2550","미야기 아야코"
"w2551","미야기타니 마사미쓰"
"w2552","미야모토 유리코"
"w2553","미야모토 테루"
"w2554","미야베 미유키"
"w2555","미야베 미유키, 장세연"
"w2556","미야시타 나쓰"
"w2557","미야우치 가쓰스케"
"w2558","미야자와 겐지"
"w2559","미야자와 겐지, 니이미 난키치, 오가와 미메이, 다자이 오사무, 아쿠타가와 류노스케"
"w2560","미야자와 겐지, 니이미 난키치, 토요시마 요시오, 하야시 후미코 등"
"w2561","미야자와 겐지, 다자이 오사무, 에도가와 란포 등"
"w2562","미야자와 켄지"
"w2563","미우라 시온"
"w2564","미우라 아야꼬"
"w2565","미우라 아야코"
"w2566","미즈노 료"
"w2567","미즈노 루리코"
"w2568","미즈모리 에렌"
"w2569","미즈무라 미나에"
"w2570","미지 레이먼드"
"w2571","미치 앨봄"
"w2572","미치 컬린"
"w2573","미치오 슈스케"
"w2574","미카미 엔"
"w2575","미카엘 베리스트란드"
"w2576","미카엘 요르트, 한스 로센펠트"
"w2577","미카엘 요르트, 한스 로센펠트 공"
"w2578","미카엘 위라스"
"w2579","미켈라 무르지아"
"w2580","미코 림미넨"
"w2581","미키 스필레인"
"w2582","미하기 센야"
"w2583","미하엘 엔데"
"w2584","미하엘라 슈바르츠"
"w2585","미하일 레르몬또프"
"w2586","미하일 레르몬토프"
"w2587","미하일 불가코프"
"w2588","미하일 살티코프 셰드린"
"w2589","미하일 숄로호프"
"w2590","미하일 숄로호프, 안톤 파블로비치 체호프, 알렉산드르 세르게예비치 푸쉬킨, Gogol Bordello, 레오니드 안드레예프"
"w2591","미하일 엔데"
"w2592","미하일 조쉬첸꼬"
"w2593","미할 아이바스"
"w2594","믹 잭슨, 데이비드 로버츠"
"w2595","민 트란 위"
"w2596","민경욱 역"
"w2597","민명기"
"w2598","민병규"
"w2599","민병문"
"w2600","민병삼"
"w2601","민병훈"
"w2602","민병훈 역"
"w2603","민소영"
"w2604","민시하"
"w2605","민정기 편/고재원 역"
"w2606","민족문제연구소 편"
"w2607","민태운 역"
"w2608","민혜숙"
"w2609","민혜숙, 노치준"
"w2610","밀란 쿤데라"
"w2611","밀레나 부스케츠"
"w2612","밀로라드 파비치"
"w2613","밀로시 우르반"
"w2614","밀린다 로"
"w2615","밀밭"
"w2616","바가"
"w2617","바데이 라트너"
"w2618","바람꽃잎"
"w2619","바로네스 옥시"
"w2620","바르다 버스타인"
"w2621","바르바라 콩스탕틴"
"w2622","바르베 도르빌리"
"w2623","바를람 샬라모프"
"w2624","바바라 G.워커"
"w2625","바바라 J. 지트워"
"w2626","바바라 바인"
"w2627","바바라 오코너"
"w2628","바버라 킹솔버"
"w2629","바비 할더"
"w2630","바오 닌"
"w2631","바오 닌 등"
"w2632","바오징징"
"w2633","바이다바"
"w2634","바진"
"w2635","바진, 율리오 바기 공"
"w2636","바티스트 보리유"
"w2637","박 미하일"
"w2638","박건"
"w2639","박경남"
"w2640","박경리"
"w2641","박경범"
"w2642","박경수 극본 / 함세준"
"w2643","박경숙"
"w2644","박경원"
"w2645","박경화"
"w2646","박경희"
"w2647","박경희 역"
"w2648","박계상"
"w2649","박계순"
"w2650","박광수"
"w2651","박굘"
"w2652","박규동"
"w2653","박규민"
"w2654","박규현"
"w2655","박규호 역"
"w2656","박근희"
"w2657","박글쟁"
"w2658","박기남"
"w2659","박기눙"
"w2660","박기묵"
"w2661","박기석"
"w2662","박기현"
"w2663","박기환"
"w2664","박길현"
"w2665","박나리 역"
"w2666","박노갑, 김영석, 전홍준, 지하련"
"w2667","박대성"
"w2668","박대우"
"w2669","박덕경, 한유, 김민지, 신유진, 이우화, 염보라 공"
"w2670","박덕규"
"w2671","박덕규, 차선일 편"
"w2672","박도"
"w2673","박도원"
"w2674","박동신"
"w2675","박동원"
"w2676","박두현"
"w2677","박력"
"w2678","박마리"
"w2679","박명숙 역"
"w2680","박명애"
"w2681","박명애 역"
"w2682","박명호"
"w2683","박문구"
"w2684","박문영"
"w2685","박미령 역"
"w2686","박미소"
"w2687","박미영 역"
"w2688","박미하일"
"w2689","박민규"
"w2690","박민규, 송경아 등"
"w2691","박민서"
"w2692","박민수 역"
"w2693","박민우"
"w2694","박민재"
"w2695","박민정"
"w2696","박민정 글/유지현 그림"
"w2697","박민준"
"w2698","박민형"
"w2699","박범신"
"w2700","박범신, 발렝탕 뮈소"
"w2701","박병두"
"w2702","박병호"
"w2703","박봉"
"w2704","박봉성"
"w2705","박사랑"
"w2706","박사랑, 우다영, 양동혁, 정영수, 김유담"
"w2707","박사랑, 최현우, 문보영, 우다영, 양동혁"
"w2708","박상률"
"w2709","박상률 글"
"w2710","박상륭"
"w2711","박상신"
"w2712","박상영"
"w2713","박상우"
"w2714","박상욱"
"w2715","박상은 역"
"w2716","박상준"
"w2717","박상하"
"w2718","박상현"
"w2719","박새날"
"w2720","박생강 (박진규)"
"w2721","박서련"
"w2722","박석재"
"w2723","박석흥선"
"w2724","박선녀"
"w2725","박선우"
"w2726","박설미"
"w2727","박설이"
"w2728","박성균"
"w2729","박성대"
"w2730","박성신"
"w2731","박성원"
"w2732","박성원, 김나정, 김다은"
"w2733","박성원, 조해진, 김유진, 황정은, 최진영"
"w2734","박성원, 조해진, 이동하, 신혜진, 정한아"
"w2735","박성진"
"w2736","박성천"
"w2737","박성호"
"w2738","박성훈"
"w2739","박세연"
"w2740","박세인"
"w2741","박소연"
"w2742","박소정"
"w2743","박솔뫼"
"w2744","박숙자"
"w2745","박순녀, 박양호, 백시종 등"
"w2746","박순옥"
"w2747","박스오피스"
"w2748","박슬기"
"w2749","박승규 편역"
"w2750","박승주"
"w2751","박승현"
"w2752","박신애"
"w2753","박신영"
"w2754","박신호"
"w2755","박아람 역"
"w2756","박애진"
"w2757","박양호"
"w2758","박에스더"
"w2759","박연선"
"w2760","박연숙, 송경희, 이용미, 최진희, 김영찬 공역"
"w2761","박영"
"w2762","박영광"
"w2763","박영규"
"w2764","박영목"
"w2765","박영식"
"w2766","박영일 편"
"w2767","박영주"
"w2768","박영준"
"w2769","박영희"
"w2770","박오민"
"w2771","박옥순"
"w2772","박완서"
"w2773","박요섭"
"w2774","박용은"
"w2775","박용재"
"w2776","박우근"
"w2777","박우진"
"w2778","박유경"
"w2779","박윤규"
"w2780","박윤후"
"w2781","박은경"
"w2782","박은령 원"
"w2783","박은몽"
"w2784","박은서 역"
"w2785","박은영"
"w2786","박은영 극본 / 강심 소설"
"w2787","박은우"
"w2788","박은주"
"w2789","박이문"
"w2790","박이문 역"
"w2791","박이선"
"w2792","박이수"
"w2793","박이용운"
"w2794","박이응"
"w2795","박이정"
"w2796","박인"
"w2797","박인 등"
"w2798","박인환"
"w2799","박일문"
"w2800","박장대"
"w2801","박재수"
"w2802","박재연 등편"
"w2803","박재연, 정규복 공편"
"w2804","박재영"
"w2805","박재우"
"w2806","박재현 역"
"w2807","박정규"
"w2808","박정근"
"w2809","박정선"
"w2810","박정수"
"w2811","박정애"
"w2812","박정연 역"
"w2813","박정욱"
"w2814","박정윤"
"w2815","박정찬"
"w2816","박종규"
"w2817","박종삼"
"w2818","박종우"
"w2819","박종윤"
"w2820","박종윤 역"
"w2821","박종화"
"w2822","박종휘"
"w2823","박주영"
"w2824","박주원"
"w2825","박주호"
"w2826","박준모"
"w2827","박준서"
"w2828","박준수"
"w2829","박준식"
"w2830","박중서 역"
"w2831","박중희"
"w2832","박지리"
"w2833","박지선 편"
"w2834","박지숙"
"w2835","박지영"
"w2836","박지은"
"w2837","박지혜, 유사본, 장아미, 한켠, 조동신"
"w2838","박진혁"
"w2839","박차련"
"w2840","박찬규"
"w2841","박찬순"
"w2842","박찬영, 김형주, 성낙수 편/김동인, 현진건 등"
"w2843","박찬영, 성낙수 편/박완서, 이태준, 현진건 등"
"w2844","박찬원 역"
"w2845","박창민"
"w2846","박창수"
"w2847","박창진"
"w2848","박천수"
"w2849","박천용"
"w2850","박천희"
"w2851","박철 역"
"w2852","박철민"
"w2853","박철주"
"w2854","박초초"
"w2855","박춘명"
"w2856","박춘상 역"
"w2857","박충훈"
"w2858","박태갑"
"w2859","박태상"
"w2860","박태석"
"w2861","박태원"
"w2862","박태인"
"w2863","박태준"
"w2864","박하"
"w2865","박하루"
"w2866","박하식"
"w2867","박하익"
"w2868","박해로"
"w2869","박해룡"
"w2870","박해수"
"w2871","박해완"
"w2872","박향"
"w2873","박혁문"
"w2874","박현"
"w2875","박현동"
"w2876","박현수"
"w2877","박현용 역"
"w2878","박현욱"
"w2879","박현주"
"w2880","박현주 역"
"w2881","박형규"
"w2882","박형근"
"w2883","박형서"
"w2884","박형서, 김사과, 권여선, 정미경, 조해진"
"w2885","박형숙"
"w2886","박혜강"
"w2887","박혜상"
"w2888","박혜진 원"
"w2889","박홍준"
"w2890","박화성"
"w2891","박황"
"w2892","박황 등"
"w2893","박효정 역"
"w2894","박후기"
"w2895","박훈"
"w2896","박휘"
"w2897","박흥열"
"w2898","박희선"
"w2899","박희섭"
"w2900","박희영"
"w2901","박희전"
"w2902","박희주"
"w2903","박희채, 박희섭 공"
"w2904","박희철"
"w2905","박희팔 등"
"w2906","반고은"
"w2907","반도 마사코"
"w2908","반디"
"w2909","반시연"
"w2910","반자개"
"w2911","반지원 산스"
"w2912","발데마르 본젤스"
"w2913","발따사르 뽀르셀"
"w2914","발레리 라르보"
"w2915","발레리아 루이셀리"
"w2916","발렝탕 뮈소"
"w2917","발미키"
"w2918","발칸레이븐"
"w2919","발타사르 그라시안"
"w2920","발터 뫼어스"
"w2921","발터 자테르바이트 외"
"w2922","발트라우트 레빈"
"w2923","방구석슬러거"
"w2924","방기환"
"w2925","방대진"
"w2926","방미경 편"
"w2927","방민호"
"w2928","방성혜"
"w2929","방송대문학회"
"w2930","방수윤"
"w2931","방승현"
"w2932","방은"
"w2933","방정민"
"w2934","방정환"
"w2935","방주"
"w2936","방지언"
"w2937","방진호"
"w2938","방현석"
"w2939","방현희"
"w2940","배계"
"w2941","배금산"
"w2942","배기교"
"w2943","배대균 역"
"w2944","배리 기포드"
"w2945","배리 리가"
"w2946","배리 스트라우스"
"w2947","배리 하인즈"
"w2948","배명훈"
"w2949","배미주"
"w2950","배병근"
"w2951","배상국"
"w2952","배상민"
"w2953","배상열"
"w2954","배성만"
"w2955","배성혜"
"w2956","배수아"
"w2957","배수아 역"
"w2958","배수아, 박상우"
"w2959","배수아, 조경란, 김연수, 하성란"
"w2960","배영규"
"w2961","배영란"
"w2962","배영익"
"w2963","배예준"
"w2964","배유안"
"w2965","배이유"
"w2966","배정록"
"w2967","배정빈"
"w2968","배준"
"w2969","배중섭"
"w2970","배지영"
"w2971","배현상"
"w2972","배효준"
"w2973","백 휴"
"w2974","백가흠"
"w2975","백경"
"w2976","백경락"
"w2977","백금남"
"w2978","백남룡"
"w2979","백도라지"
"w2980","백동수"
"w2981","백동호"
"w2982","백락"
"w2983","백민석"
"w2984","백민석, 박형서, 이기호, 조해진, 김채원"
"w2985","백민석, 한창훈, 조해진, 백가흠, 이제하"
"w2986","백보"
"w2987","백봄"
"w2988","백상준"
"w2989","백상준 등"
"w2990","백상태"
"w2991","백석, 이효석, 채만식"
"w2992","백선희 역"
"w2993","백성"
"w2994","백수귀족"
"w2995","백수린"
"w2996","백승재"
"w2997","백승휘"
"w2998","백승희"
"w2999","백시종"
"w3000","백신애"
"w3001","백야"
"w3002","백야명"
"w3003","백연"
"w3004","백영미 역"
"w3005","백영옥"
"w3006","백우영"
"w3007","백운"
"w3008","백운곡"
"w3009","백유빈"
"w3010","백종선"
"w3011","백종현"
"w3012","백준"
"w3013","백지연"
"w3014","백지영"
"w3015","백파"
"w3016","백학기"
"w3017","백향목"
"w3018","백혁준"
"w3019","백훈"
"w3020","백휴"
"w3021","뱅쌍 들르크루아"
"w3022","버나드 콘웰"
"w3023","버너 빈지"
"w3024","버지니아 울프"
"w3025","버틴 판"
"w3026","범피리"
"w3027","베가"
"w3028","베네딕트 예로페예프"
"w3029","베네딕트 웰스"
"w3030","베뉘 쿠리 가타"
"w3031","베느와트 글"
"w3032","베니포 페레스 갈도스"
"w3033","베로니카 로스"
"w3034","베로니카 로시"
"w3035","베로니크 루아"
"w3036","베로니크 오발데"
"w3037","베로니크 올미"
"w3038","베르길리우스 원"
"w3039","베르나르 뒤 부슈롱"
"w3040","베르나르 미니에"
"w3041","베르나르 베르베르"
"w3042","베르나르 앙리 레비"
"w3043","베르나르 키리니"
"w3044","베르코르"
"w3045","베르타 폰 주트너"
"w3046","베르톨트 브레히트"
"w3047","베르트랑 퓌아르"
"w3048","베르티나 헨릭스"
"w3049","베른하르트 랑엔슈타인"
"w3050","베른하르트 슐링크"
"w3051","베른하르트 아이히너"
"w3052","베벌리 나이두"
"w3053","베시 헤드"
"w3054","베아트리스 레스차트"
"w3055","베아트리스 에제마르"
"w3056","베아트릭스 포터"
"w3057","베키 매스터먼"
"w3058","베키 앨버탤리"
"w3059","베타거사"
"w3060","베티 그린"
"w3061","베티 스미스"
"w3062","벤 베네트"
"w3063","벤 엘튼"
"w3064","벤 오크리"
"w3065","벤 파운틴"
"w3066","벤. H. 윈터스"
"w3067","벤야민 폰 슈투크라트 바레"
"w3068","벤자민 프랭클린, 로맹 롤랑, 미하일 숄로호프, 알퐁스 도데, 아나톨 프랑스"
"w3069","벨린다 바우어"
"w3070","벨린다 스탈링"
"w3071","벨마 월리스"
"w3072","벱페 페놀리오"
"w3073","벵상 드 스와르트"
"w3074","벽사"
"w3075","변경섭"
"w3076","변김경혜"
"w3077","변영교"
"w3078","변영희"
"w3079","변종옥"
"w3080","별도"
"w3081","별박이연"
"w3082","별봄비"
"w3083","병마용"
"w3084","보도 키르히호프"
"w3085","보랑빛노을"
"w3086","보르자"
"w3087","보리스 비앙"
"w3088","보리스 빠스쩨르나끄"
"w3089","보리스 파스테르나크"
"w3090","보리스 필냐크"
"w3091","보리슬라프 페키치"
"w3092","보카치오"
"w3093","보프 비에르크"
"w3094","보후밀 흐라발"
"w3095","복거일"
"w3096","복거일, 이영도, 듀나"
"w3097","복면작가"
"w3098","볼까"
"w3099","볼레스와프 프루스"
"w3100","볼테르"
"w3101","볼프강 보르헤르트"
"w3102","볼프강 헤른도르프"
"w3103","볼프람 플라이쉬하우어"
"w3104","봉쌤"
"w3105","봉필현"
"w3106","봉황송"
"w3107","부아고베"
"w3108","부알렘 상살"
"w3109","부영희"
"w3110","부천소설가협회"
